game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-06-19,PHI,SD,0,7.0,0.0138,8.92,9.0,0.4079,0.0,-0.5141,0.5141,-0.0921,0.0921,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-19,NYY,BAL,0,13.0,0.1187,9.25,9.0,0.4602,0.0,-0.4091,0.4091,-0.0398,0.0398,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-19,PIT,CIN,1,1.0,0.1227,9.05,9.0,0.4284,0.0,-0.4052,0.4052,-0.0716,0.0716,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-19,ATL,DET,1,7.0,1.0,6.69,9.0,0.1308,1.0,0.4721,-0.4721,-0.3692,0.3692,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-19,MIA,STL,1,7.0,0.0025,11.41,9.0,0.7779,0.0,-0.5254,0.5254,0.2779,-0.2779,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-20,SD,MIL,1,13.0,0.0571,9.11,9.0,0.4382,0.0,-0.4708,0.4708,-0.0618,0.0618,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-20,STL,SF,1,11.0,0.3469,8.96,9.0,0.4142,0.0,-0.181,0.181,-0.0858,0.0858,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-20,NYY,BAL,0,22.0,0.4396,8.51,9.0,0.3457,0.0,-0.0883,0.0883,-0.1543,0.1543,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-20,OAK,KC,0,5.0,0.0,8.59,9.0,0.3581,0.0,-0.5279,0.5279,-0.1419,0.1419,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-20,COL,LAD,0,8.0,0.2706,8.98,9.0,0.4169,0.0,-0.2573,0.2573,-0.0831,0.0831,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-20,CWS,HOU,0,8.0,0.0755,9.8,9.0,0.5471,0.0,-0.4524,0.4524,0.0471,-0.0471,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-20,MIN,TB,0,13.0,0.1187,8.55,9.0,0.3524,0.0,-0.4091,0.4091,-0.1476,0.1476,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-20,CLE,SEA,1,9.0,1.0,9.15,9.0,0.4443,1.0,0.4721,-0.4721,-0.0557,0.0557,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-20,WSH,AZ,0,7.0,0.2973,9.2,9.0,0.4517,0.0,-0.2306,0.2306,-0.0483,0.0483,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-21,CIN,BOS,1,7.0,1.0,9.33,9.0,0.4726,1.0,0.4721,-0.4721,-0.0274,0.0274,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-21,MIA,SEA,1,5.0,0.0138,9.32,9.0,0.4718,0.0,-0.5141,0.5141,-0.0282,0.0282,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-21,TEX,KC,1,8.0,1.0,8.58,9.0,0.3564,1.0,0.4721,-0.4721,-0.1436,0.1436,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-21,HOU,BAL,1,25.0,1.0,8.47,9.0,0.3401,1.0,0.4721,-0.4721,-0.1599,0.1599,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-21,COL,WSH,0,16.0,0.0664,8.84,9.0,0.3957,0.0,-0.4615,0.4615,-0.1043,0.1043,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-21,OAK,MIN,1,11.0,0.0571,9.88,9.0,0.5611,0.0,-0.4708,0.4708,0.0611,-0.0611,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-21,SD,MIL,1,14.0,1.0,8.25,9.0,0.3085,1.0,0.4721,-0.4721,-0.1915,0.1915,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-21,LAD,LAA,0,5.0,0.1227,7.52,9.0,0.2138,0.0,-0.4052,0.4052,-0.2862,0.2862,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-21,CLE,TOR,1,8.0,1.0,10.06,9.0,0.5882,1.0,0.4721,-0.4721,0.0882,-0.0882,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-21,DET,CWS,1,3.0,0.1227,6.45,9.0,0.1112,0.0,-0.4052,0.4052,-0.3888,0.3888,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-21,NYY,ATL,0,9.0,0.945,6.08,9.0,0.0855,0.0,0.4171,-0.4171,-0.4145,0.4145,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-21,PIT,TB,0,13.0,0.1187,8.14,9.0,0.293,0.0,-0.4091,0.4091,-0.207,0.207,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-21,PHI,AZ,0,9.0,0.1187,14.16,9.0,0.9687,0.0,-0.4091,0.4091,0.4687,-0.4687,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-21,CHC,NYM,0,12.0,0.1227,7.16,9.0,0.1744,0.0,-0.4052,0.4052,-0.3256,0.3256,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-22,MIA,SEA,0,9.0,0.0664,9.76,9.0,0.5408,0.0,-0.4615,0.4615,0.0408,-0.0408,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-22,LAD,LAA,1,9.0,1.0,8.43,9.0,0.3338,1.0,0.4721,-0.4721,-0.1662,0.1662,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-22,COL,WSH,1,15.0,0.0664,10.11,9.0,0.5961,0.0,-0.4615,0.4615,0.0961,-0.0961,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-22,SD,MIL,1,10.0,1.0,10.07,9.0,0.5907,1.0,0.4721,-0.4721,0.0907,-0.0907,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-22,NYY,ATL,1,11.0,1.0,9.81,9.0,0.5489,1.0,0.4721,-0.4721,0.0489,-0.0489,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-22,HOU,BAL,1,6.0,1.0,6.89,9.0,0.1479,1.0,0.4721,-0.4721,-0.3521,0.3521,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-22,CIN,BOS,0,7.0,0.0025,9.34,9.0,0.4746,0.0,-0.5254,0.5254,-0.0254,0.0254,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-22,OAK,MIN,0,12.0,0.0138,9.3,9.0,0.4679,0.0,-0.5141,0.5141,-0.0321,0.0321,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-22,PHI,AZ,1,13.0,1.0,11.36,9.0,0.7717,1.0,0.4721,-0.4721,0.2717,-0.2717,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-22,TEX,KC,1,6.0,1.0,9.77,9.0,0.5423,1.0,0.4721,-0.4721,0.0423,-0.0423,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-22,PIT,TB,1,7.0,0.0755,7.91,9.0,0.2619,0.0,-0.4524,0.4524,-0.2381,0.2381,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-22,CLE,TOR,1,9.0,1.0,8.21,9.0,0.303,1.0,0.4721,-0.4721,-0.197,0.197,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-22,STL,SF,1,13.0,1.0,10.48,9.0,0.6521,1.0,0.4721,-0.4721,0.1521,-0.1521,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-22,DET,CWS,0,6.0,0.4444,8.86,9.0,0.3993,0.0,-0.0835,0.0835,-0.1007,0.1007,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-22,CHC,NYM,1,9.0,1.0,8.47,9.0,0.3408,1.0,0.4721,-0.4721,-0.1592,0.1592,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-23,CHC,NYM,0,7.0,0.1818,8.5,9.0,0.3453,0.0,-0.3461,0.3461,-0.1547,0.1547,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-23,SD,MIL,0,8.0,0.4396,7.7,9.0,0.2355,0.0,-0.0883,0.0883,-0.2645,0.2645,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-23,OAK,MIN,0,3.0,0.0025,9.03,9.0,0.4249,0.0,-0.5254,0.5254,-0.0751,0.0751,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-23,COL,WSH,0,3.0,0.1818,10.91,9.0,0.714,0.0,-0.3461,0.3461,0.214,-0.214,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-23,TEX,KC,1,4.0,1.0,9.4,9.0,0.4842,1.0,0.4721,-0.4721,-0.0158,0.0158,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-23,STL,SF,1,8.0,1.0,8.05,9.0,0.2812,1.0,0.4721,-0.4721,-0.2188,0.2188,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-23,HOU,BAL,1,9.0,1.0,8.13,9.0,0.292,1.0,0.4721,-0.4721,-0.208,0.208,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-23,MIA,SEA,1,10.0,1.0,9.7,9.0,0.5322,1.0,0.4721,-0.4721,0.0322,-0.0322,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-23,DET,CWS,1,13.0,1.0,7.49,9.0,0.2108,1.0,0.4721,-0.4721,-0.2892,0.2892,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-23,CLE,TOR,1,11.0,0.0025,8.3,9.0,0.3154,0.0,-0.5254,0.5254,-0.1846,0.1846,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-23,CIN,BOS,0,11.0,0.0664,9.15,9.0,0.4439,0.0,-0.4615,0.4615,-0.0561,0.0561,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-23,NYY,ATL,0,4.0,0.6538,8.09,9.0,0.2865,0.0,0.1259,-0.1259,-0.2135,0.2135,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-23,PHI,AZ,1,5.0,1.0,9.72,9.0,0.5351,1.0,0.4721,-0.4721,0.0351,-0.0351,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-23,PIT,TB,0,4.0,0.0664,8.33,9.0,0.32,0.0,-0.4615,0.4615,-0.18,0.18,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-24,SD,WSH,1,13.0,0.1227,10.62,9.0,0.6724,0.0,-0.4052,0.4052,0.1724,-0.1724,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-24,LAA,OAK,1,6.0,1.0,8.44,9.0,0.3357,1.0,0.4721,-0.4721,-0.1643,0.1643,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-24,MIL,TEX,1,9.0,1.0,7.69,9.0,0.2341,1.0,0.4721,-0.4721,-0.2659,0.2659,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-24,KC,MIA,1,5.0,1.0,8.38,9.0,0.3275,1.0,0.4721,-0.4721,-0.1725,0.1725,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-24,CWS,LAD,0,3.0,0.0025,6.67,9.0,0.1287,0.0,-0.5254,0.5254,-0.3713,0.3713,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-24,TB,SEA,1,7.0,0.3469,8.72,9.0,0.3771,0.0,-0.181,0.181,-0.1229,0.1229,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-24,STL,ATL,1,7.0,0.0088,8.66,9.0,0.3682,0.0,-0.519,0.519,-0.1318,0.1318,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-24,BOS,TOR,1,13.0,0.0571,8.02,9.0,0.2771,0.0,-0.4708,0.4708,-0.2229,0.2229,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-24,CIN,PIT,1,16.0,1.0,9.62,9.0,0.5185,1.0,0.4721,-0.4721,0.0185,-0.0185,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-24,SF,CHC,1,9.0,0.1227,7.41,9.0,0.2018,0.0,-0.4052,0.4052,-0.2982,0.2982,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-24,DET,PHI,0,9.0,0.0664,8.46,9.0,0.339,0.0,-0.4615,0.4615,-0.161,0.161,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-24,BAL,CLE,0,5.0,0.0,8.4,9.0,0.3306,0.0,-0.5279,0.5279,-0.1694,0.1694,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-25,LAA,OAK,1,12.0,1.0,7.81,9.0,0.249,1.0,0.4721,-0.4721,-0.251,0.251,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-25,SF,CHC,1,6.0,1.0,9.59,9.0,0.515,1.0,0.4721,-0.4721,0.015,-0.015,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-25,AZ,MIN,1,9.0,0.0571,8.61,9.0,0.361,0.0,-0.4708,0.4708,-0.139,0.139,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-25,SD,WSH,1,16.0,1.0,10.63,9.0,0.6743,1.0,0.4721,-0.4721,0.1743,-0.1743,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-25,MIL,TEX,1,4.0,1.0,9.02,9.0,0.424,1.0,0.4721,-0.4721,-0.076,0.076,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-25,KC,MIA,0,3.0,0.2706,7.88,9.0,0.258,0.0,-0.2573,0.2573,-0.242,0.242,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-25,CWS,LAD,0,7.0,0.0664,10.52,9.0,0.6586,0.0,-0.4615,0.4615,0.1586,-0.1586,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-25,HOU,COL,1,7.0,1.0,7.17,9.0,0.1759,1.0,0.4721,-0.4721,-0.3241,0.3241,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-25,NYM,NYY,1,16.0,1.0,7.77,9.0,0.2442,1.0,0.4721,-0.4721,-0.2558,0.2558,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-25,BOS,TOR,0,13.0,0.0,8.71,9.0,0.3761,0.0,-0.5279,0.5279,-0.1239,0.1239,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-25,CIN,PIT,0,14.0,0.0664,7.42,9.0,0.2023,0.0,-0.4615,0.4615,-0.2977,0.2977,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-25,DET,PHI,1,5.0,1.0,7.93,9.0,0.2656,1.0,0.4721,-0.4721,-0.2344,0.2344,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-25,BAL,CLE,0,18.0,0.4396,9.45,9.0,0.4921,0.0,-0.0883,0.0883,-0.0079,0.0079,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-25,TB,SEA,1,14.0,1.0,7.76,9.0,0.2434,1.0,0.4721,-0.4721,-0.2566,0.2566,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-26,STL,ATL,1,5.0,1.0,10.88,9.0,0.71,1.0,0.4721,-0.4721,0.21,-0.21,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-26,KC,MIA,1,6.0,1.0,8.41,9.0,0.3313,1.0,0.4721,-0.4721,-0.1687,0.1687,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-26,MIL,TEX,1,11.0,0.0,8.49,9.0,0.3424,0.0,-0.5279,0.5279,-0.1576,0.1576,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-26,LAA,OAK,1,7.0,1.0,9.23,9.0,0.4569,1.0,0.4721,-0.4721,-0.0431,0.0431,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-26,SD,WSH,1,13.0,1.0,8.38,9.0,0.3265,1.0,0.4721,-0.4721,-0.1735,0.1735,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-26,BAL,CLE,1,6.0,1.0,9.48,9.0,0.4975,1.0,0.4721,-0.4721,-0.0025,0.0025,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-26,BOS,TOR,0,5.0,0.4396,8.31,9.0,0.3171,0.0,-0.0883,0.0883,-0.1829,0.1829,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-26,NYM,NYY,1,14.0,1.0,8.81,9.0,0.3913,1.0,0.4721,-0.4721,-0.1087,0.1087,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-26,CWS,LAD,0,4.0,0.7432,7.53,9.0,0.2159,0.0,0.2153,-0.2153,-0.2841,0.2841,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-26,HOU,COL,1,8.0,1.0,9.69,9.0,0.531,1.0,0.4721,-0.4721,0.031,-0.031,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-26,STL,ATL,0,8.0,0.0025,7.89,9.0,0.2595,0.0,-0.5254,0.5254,-0.2405,0.2405,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-26,SF,CHC,1,7.0,0.0571,8.28,9.0,0.3126,0.0,-0.4708,0.4708,-0.1874,0.1874,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-26,CIN,PIT,0,7.0,0.0571,8.41,9.0,0.332,0.0,-0.4708,0.4708,-0.168,0.168,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-26,TB,SEA,0,7.0,0.6538,8.27,9.0,0.3108,0.0,0.1259,-0.1259,-0.1892,0.1892,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-26,STL,ATL,0,,0.0025,7.89,9.0,0.2595,0.0,-0.5254,0.5254,-0.2405,0.2405,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-26,BOS,TOR,0,5.0,0.4396,8.31,9.0,0.3171,0.0,-0.0883,0.0883,-0.1829,0.1829,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-26,AZ,MIN,0,11.0,0.2706,9.03,9.0,0.4262,0.0,-0.2573,0.2573,-0.0738,0.0738,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-26,DET,PHI,0,8.0,0.0571,7.1,9.0,0.169,0.0,-0.4708,0.4708,-0.331,0.331,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-27,PHI,MIA,0,11.0,0.3125,5.79,9.0,0.0691,0.0,-0.2154,0.2154,-0.4309,0.4309,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-27,BAL,TEX,1,13.0,1.0,7.7,9.0,0.2358,1.0,0.4721,-0.4721,-0.2642,0.2642,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-27,LAA,DET,1,5.0,1.0,9.51,9.0,0.5022,1.0,0.4721,-0.4721,0.0022,-0.0022,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-27,KC,CLE,1,3.0,0.1818,7.54,9.0,0.216,0.0,-0.3461,0.3461,-0.284,0.284,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-27,STL,CIN,0,15.0,0.1227,8.39,9.0,0.3285,0.0,-0.4052,0.4052,-0.1715,0.1715,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-27,TOR,NYY,1,11.0,1.0,8.15,9.0,0.2946,1.0,0.4721,-0.4721,-0.2054,0.2054,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-27,CWS,ATL,1,1.0,0.0571,8.59,9.0,0.3577,0.0,-0.4708,0.4708,-0.1423,0.1423,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-27,SF,CHC,0,8.0,0.0571,7.53,9.0,0.2155,0.0,-0.4708,0.4708,-0.2845,0.2845,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-27,CWS,ATL,0,,0.0088,11.4,9.0,0.7765,0.0,-0.519,0.519,0.2765,-0.2765,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-27,AZ,MIN,0,19.0,0.0755,10.7,9.0,0.6846,0.0,-0.4524,0.4524,0.1846,-0.1846,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-28,BOS,SD,0,11.0,0.4396,9.23,9.0,0.4566,0.0,-0.0883,0.0883,-0.0434,0.0434,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-28,KC,CLE,1,13.0,1.0,9.65,9.0,0.5236,1.0,0.4721,-0.4721,0.0236,-0.0236,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,ATL,PIT,1,7.0,1.0,9.49,9.0,0.4984,1.0,0.4721,-0.4721,-0.0016,0.0016,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,CWS,COL,1,8.0,1.0,7.58,9.0,0.2211,1.0,0.4721,-0.4721,-0.2789,0.2789,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,LAA,DET,1,7.0,1.0,9.31,9.0,0.4702,1.0,0.4721,-0.4721,-0.0298,0.0298,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,NYM,HOU,1,9.0,1.0,8.53,9.0,0.3492,1.0,0.4721,-0.4721,-0.1508,0.1508,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,TOR,NYY,0,21.0,0.4444,7.98,9.0,0.2716,0.0,-0.0835,0.0835,-0.2284,0.2284,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-28,BAL,TEX,1,3.0,0.3125,7.97,9.0,0.2708,0.0,-0.2154,0.2154,-0.2292,0.2292,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-28,TB,WSH,1,4.0,1.0,8.3,9.0,0.3154,1.0,0.4721,-0.4721,-0.1846,0.1846,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,PHI,MIA,1,2.0,1.0,8.53,9.0,0.349,1.0,0.4721,-0.4721,-0.151,0.151,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,AZ,OAK,0,13.0,0.1227,10.34,9.0,0.6322,0.0,-0.4052,0.4052,0.1322,-0.1322,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-28,SEA,MIN,1,5.0,0.0571,6.61,9.0,0.1238,0.0,-0.4708,0.4708,-0.3762,0.3762,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-28,SF,LAD,1,8.0,1.0,7.59,9.0,0.2222,1.0,0.4721,-0.4721,-0.2778,0.2778,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,MIL,CHC,1,6.0,1.0,9.64,9.0,0.5223,1.0,0.4721,-0.4721,0.0223,-0.0223,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-28,STL,CIN,1,1.0,0.6538,7.48,9.0,0.2096,0.0,0.1259,-0.1259,-0.2904,0.2904,-0.396,True,ml_home,-120.0,1881.82,1568.18
2024-06-29,TB,WSH,0,9.0,0.1227,9.04,9.0,0.4267,0.0,-0.4052,0.4052,-0.0733,0.0733,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-29,BOS,SD,0,12.0,0.8201,7.79,9.0,0.2473,0.0,0.2922,-0.2922,-0.2527,0.2527,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-29,SEA,MIN,0,6.0,0.2377,7.01,9.0,0.1594,0.0,-0.2902,0.2902,-0.3406,0.3406,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-29,ATL,PIT,1,3.0,0.0571,6.93,9.0,0.1521,0.0,-0.4708,0.4708,-0.3479,0.3479,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-29,MIL,CHC,0,8.0,0.0571,9.23,9.0,0.457,0.0,-0.4708,0.4708,-0.043,0.043,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-29,SF,LAD,0,21.0,0.945,8.04,9.0,0.2794,0.0,0.4171,-0.4171,-0.2206,0.2206,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-29,BAL,TEX,1,11.0,0.0025,9.05,9.0,0.428,0.0,-0.5254,0.5254,-0.072,0.072,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-29,LAA,DET,1,11.0,0.1227,10.68,9.0,0.6811,0.0,-0.4052,0.4052,0.1811,-0.1811,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-29,NYM,HOU,0,15.0,0.0225,8.64,9.0,0.3651,0.0,-0.5054,0.5054,-0.1349,0.1349,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-29,KC,CLE,0,9.0,0.0571,8.71,9.0,0.3757,0.0,-0.4708,0.4708,-0.1243,0.1243,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-29,AZ,OAK,1,3.0,1.0,7.17,9.0,0.1761,1.0,0.4721,-0.4721,-0.3239,0.3239,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-29,TOR,NYY,1,12.0,1.0,9.38,9.0,0.481,1.0,0.4721,-0.4721,-0.019,0.019,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-29,STL,CIN,0,13.0,0.0571,7.67,9.0,0.2318,0.0,-0.4708,0.4708,-0.2682,0.2682,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-29,CWS,COL,1,14.0,1.0,7.98,9.0,0.2715,1.0,0.4721,-0.4721,-0.2285,0.2285,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-29,PHI,MIA,0,5.0,0.6538,7.96,9.0,0.2693,0.0,0.1259,-0.1259,-0.2307,0.2307,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-30,BAL,TEX,0,13.0,0.0664,8.76,9.0,0.383,0.0,-0.4615,0.4615,-0.117,0.117,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-30,SEA,MIN,0,8.0,0.0755,7.11,9.0,0.1694,0.0,-0.4524,0.4524,-0.3306,0.3306,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-30,AZ,OAK,1,6.0,1.0,9.35,9.0,0.4755,1.0,0.4721,-0.4721,-0.0245,0.0245,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-30,LAA,DET,0,13.0,0.0571,9.2,9.0,0.4528,0.0,-0.4708,0.4708,-0.0472,0.0472,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-30,SF,LAD,1,14.0,1.0,8.86,9.0,0.3982,1.0,0.4721,-0.4721,-0.1018,0.1018,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-30,STL,CIN,1,2.0,1.0,7.35,9.0,0.1953,1.0,0.4721,-0.4721,-0.3047,0.3047,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-30,MIL,CHC,1,8.0,1.0,10.22,9.0,0.6129,1.0,0.4721,-0.4721,0.1129,-0.1129,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-30,CWS,COL,0,9.0,0.2706,7.03,9.0,0.1619,0.0,-0.2573,0.2573,-0.3381,0.3381,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-30,KC,CLE,1,8.0,1.0,9.23,9.0,0.4571,1.0,0.4721,-0.4721,-0.0429,0.0429,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-30,NYM,HOU,0,15.0,0.0755,8.4,9.0,0.3296,0.0,-0.4524,0.4524,-0.1704,0.1704,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-30,TB,WSH,1,5.0,1.0,9.49,9.0,0.4982,1.0,0.4721,-0.4721,-0.0018,0.0018,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-30,PHI,MIA,1,13.0,0.7059,8.2,9.0,0.3016,0.0,0.178,-0.178,-0.1984,0.1984,-0.396,True,ml_home,-120.0,1881.82,1568.18
2024-06-30,BOS,SD,1,5.0,1.0,9.75,9.0,0.5395,1.0,0.4721,-0.4721,0.0395,-0.0395,0.604,True,ml_home,-120.0,1881.82,1568.18
